Algorithm,Square Size,Total Path Distance,Total Energy Cost,Total Traversal Time,,Algorithm,Square Size,Total Path Distance,Total Energy Cost,Total Traversal Time,,Energy Cost Difference,Distance/Energy Cost
A*,65,122.06,704100.05,48.46,,Energy Cost A*,65,122.06,704100.05,48.46,,0.0,5768.264457615084
A*,66,122.84,755252.47,49.55,,Energy Cost A*,66,122.84,755252.47,49.55,,0.0,6148.272105315488
A*,67,123.85,776283.06,49.62,,Energy Cost A*,67,123.85,776283.06,49.62,,0.0,6267.9513475748745
A*,68,133.86,809418.12,52.4,,Energy Cost A*,68,133.86,809418.12,52.4,,0.0,6046.940101657892
A*,69,0,0,0.0,,Energy Cost A*,69,0,0,0.0,,0
A*,70,134.55,776763.9,51.41,,Energy Cost A*,70,134.55,776763.9,51.41,,0.0,5773.042687304207
A*,65,123.51,734095.98,48.04,,Energy Cost A*,65,123.51,734095.98,48.04,,0.0,5943.521536482088
A*,66,125.1,755987.41,49.71,,Energy Cost A*,66,125.1,755987.41,49.71,,0.0,6043.137985865286
A*,67,126.74,752471.64,50.34,,Energy Cost A*,67,126.74,752471.64,50.34,,0.0,5937.35542928854
A*,68,129.9,779065.18,51.08,,Energy Cost A*,68,129.9,779065.18,51.08,,1570.4397845014464,5997.527641510664
A*,69,134.6,774451.91,48.82,,Energy Cost A*,69,134.6,774451.91,48.82,,0.0,5753.913698243084
A*,70,132.66,806282.95,52.83,,Energy Cost A*,70,132.66,806282.95,52.83,,0.0,6077.782143679593
